date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:05:33	18708/18708	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Apr%202024%2016:34:02%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/047VL-2_168797d6-5276-4857-9c90-5a1c3f7d433f_200x.jpg?v=1642508361	www.lotusartstudio.co.uk/cdn/shop/products/047VL-2_168797d6-5276-4857-9c90-5a1c3f7d433f_200x4561.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-birthday-cards/products/a5-boxed-handmade-valentines-card-i-adore-you)
10:05:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:20:34%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/047VL-3_200x.jpg?v=1642508361	www.lotusartstudio.co.uk/cdn/shop/products/047VL-3_200x4561.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-birthday-cards/products/a5-boxed-handmade-valentines-card-i-adore-you)
10:05:35	14396/14396	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Apr%202024%2004:20:35%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/047VL-3_200x.jpg?v=1642508361	www.lotusartstudio.co.uk/cdn/shop/products/047VL-3_200x4561.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-birthday-cards/products/a5-boxed-handmade-valentines-card-i-adore-you)
10:05:36	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:20:36%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/047VL-4_200x.jpg?v=1643288203	www.lotusartstudio.co.uk/cdn/shop/products/047VL-4_200xae54.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-birthday-cards/products/a5-boxed-handmade-valentines-card-i-adore-you)
10:05:37	13491/13491	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Apr%202024%2003:29:42%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/047VL-4_200x.jpg?v=1643288203	www.lotusartstudio.co.uk/cdn/shop/products/047VL-4_200xae54.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-birthday-cards/products/a5-boxed-handmade-valentines-card-i-adore-you)
10:05:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:20:38%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/brown-box_6182aec1-a985-49a8-ba02-e678a9c5f014_200x.jpg?v=1643288203	www.lotusartstudio.co.uk/cdn/shop/products/brown-box_6182aec1-a985-49a8-ba02-e678a9c5f014_200xae54.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-birthday-cards/products/a5-boxed-handmade-valentines-card-i-adore-you)
10:05:39	4627/4627	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Apr%202024%2016:34:08%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/brown-box_6182aec1-a985-49a8-ba02-e678a9c5f014_200x.jpg?v=1643288203	www.lotusartstudio.co.uk/cdn/shop/products/brown-box_6182aec1-a985-49a8-ba02-e678a9c5f014_200xae54.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-birthday-cards/products/a5-boxed-handmade-valentines-card-i-adore-you)
10:05:40	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:20:40%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/047VL-1_310x.jpg?v=1642506857	www.lotusartstudio.co.uk/cdn/shop/products/047VL-1_310x6e10.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-birthday-cards/products/a5-boxed-handmade-valentines-card-i-adore-you)
10:05:41	20816/20816	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Apr%202024%2016:34:10%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/047VL-1_310x.jpg?v=1642506857	www.lotusartstudio.co.uk/cdn/shop/products/047VL-1_310x6e10.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-birthday-cards/products/a5-boxed-handmade-valentines-card-i-adore-you)
10:05:43	208147/208147	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:76772f8f444f4c3d0edc1b59474e1edc%22	https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards?page=1	www.lotusartstudio.co.uk/collections/handmade-wedding-cards2679.html	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards?page=2)
10:05:44	16000/16000	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:61df8dda9cfdb89cb3a3d759b284205e%22	https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards.oembed?page=2	www.lotusartstudio.co.uk/collections/handmade-wedding-cards4658.oembed	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards?page=2)
10:05:45	238535/238535	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:2f03693b48c3f5769589038dec332971%22	https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-engagement-card-two-hearts-one-soul	www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-engagement-card-two-hearts-one-soul.html	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards?page=2)
10:05:46	241887/241887	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:3dd0950544f11cb928dd686219ad3596%22	https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-meant-to-be-together	www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-meant-to-be-together.html	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards?page=2)
10:05:47	241720/241720	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:7003c17c8956879a61ae051aadd3818d%22	https://www.lotusartstudio.co.uk/products/a4-luxury-boxed-handmade-card-lilac-dream	www.lotusartstudio.co.uk/products/a4-luxury-boxed-handmade-card-lilac-dream.html	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:05:48	1193/1193	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:8e49cf967f460f5fb3e999d6c6a8e3b0%22	https://www.lotusartstudio.co.uk/products/a4-luxury-boxed-handmade-card-lilac-dream.oembed	www.lotusartstudio.co.uk/products/a4-luxury-boxed-handmade-card-lilac-dream.oembed	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:05:48	0/0	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:b666cf1380e5c093966d9a134c547f7f%22	https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/modules/chunk.common_13449db8.esm.js	www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/modules/chunk.common_13449db8.esm.js	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:05:49	169174/169174	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:42a8bc54e5aad514f86a49d014642f92%22	https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/POST	www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/POST	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:05:50	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:20:50%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/502WED-2_{width}x.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/502WED-2_{width}x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:05:51	2770/2770	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Apr%202024%2004:20:51%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/502WED-2_%7Bwidth%7Dx.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/502WED-2_{width}x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:05:52	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:20:52%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/502WED-2_600x.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/502WED-2_600x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:05:55	109479/109479	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Apr%202024%2016:34:22%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/502WED-2_600x.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/502WED-2_600x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:05:55	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:20:54%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/502WED-3_{width}x.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/502WED-3_{width}x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:05:55	2770/2770	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Apr%202024%2004:20:55%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/502WED-3_%7Bwidth%7Dx.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/502WED-3_{width}x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:05:56	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:20:56%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/502WED-3_600x.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/502WED-3_600x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:05:57	86323/86323	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Apr%202024%2016:34:26%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/502WED-3_600x.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/502WED-3_600x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:05:58	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:20:58%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/grey-box_f0eee259-085e-4329-b11f-fde55d015193_{width}x.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/grey-box_f0eee259-085e-4329-b11f-fde55d015193_{width}x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:05:59	2770/2770	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Apr%202024%2004:20:59%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/grey-box_f0eee259-085e-4329-b11f-fde55d015193_%7Bwidth%7Dx.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/grey-box_f0eee259-085e-4329-b11f-fde55d015193_{width}x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:06:00	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:21:00%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/grey-box_f0eee259-085e-4329-b11f-fde55d015193_600x.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/grey-box_f0eee259-085e-4329-b11f-fde55d015193_600x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:06:01	21589/21589	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Apr%202024%2016:34:33%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/grey-box_f0eee259-085e-4329-b11f-fde55d015193_600x.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/grey-box_f0eee259-085e-4329-b11f-fde55d015193_600x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:06:02	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:21:02%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/502WED-4_a5ff9470-a863-4cfe-a63b-0c89ac8eedab_200x.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/502WED-4_a5ff9470-a863-4cfe-a63b-0c89ac8eedab_200x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:06:03	10844/10844	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Apr%202024%2016:34:34%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/502WED-4_a5ff9470-a863-4cfe-a63b-0c89ac8eedab_200x.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/502WED-4_a5ff9470-a863-4cfe-a63b-0c89ac8eedab_200x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:06:04	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:21:04%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/502WED-2_200x.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/502WED-2_200x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:06:05	17044/17044	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Apr%202024%2016:34:36%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/502WED-2_200x.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/502WED-2_200x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:06:06	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:21:06%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/502WED-3_200x.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/502WED-3_200x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:06:07	13562/13562	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Apr%202024%2016:34:38%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/502WED-3_200x.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/502WED-3_200x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:06:08	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:21:08%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/grey-box_f0eee259-085e-4329-b11f-fde55d015193_200x.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/grey-box_f0eee259-085e-4329-b11f-fde55d015193_200x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:06:09	5063/5063	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Apr%202024%2016:34:40%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/grey-box_f0eee259-085e-4329-b11f-fde55d015193_200x.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/grey-box_f0eee259-085e-4329-b11f-fde55d015193_200x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:06:10	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:21:10%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/502WED-4_a5ff9470-a863-4cfe-a63b-0c89ac8eedab_310x.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/502WED-4_a5ff9470-a863-4cfe-a63b-0c89ac8eedab_310x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:06:11	21881/21881	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Apr%202024%2016:34:42%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/502WED-4_a5ff9470-a863-4cfe-a63b-0c89ac8eedab_310x.jpg?v=1657794872	www.lotusartstudio.co.uk/cdn/shop/products/502WED-4_a5ff9470-a863-4cfe-a63b-0c89ac8eedab_310x08ba.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/a4-luxury-boxed-handmade-card-lilac-dream)
10:06:13	1420/1420	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:c3d5bbc7e6ca6207fed16d58ce7da13a%22	https://www.lotusartstudio.co.uk/products/luxury-boxed-wedding-card-happily-ever-after.oembed	www.lotusartstudio.co.uk/products/luxury-boxed-wedding-card-happily-ever-after.oembed	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
10:06:13	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:21:13%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/121WED-2_{width}x.jpg?v=1534944125	www.lotusartstudio.co.uk/cdn/shop/products/121WED-2_{width}xcb9b.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
10:06:14	2770/2770	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Apr%202024%2004:21:14%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/121WED-2_%7Bwidth%7Dx.jpg?v=1534944125	www.lotusartstudio.co.uk/cdn/shop/products/121WED-2_{width}xcb9b.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
10:06:15	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:21:15%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/121WED-2_600x.jpg?v=1534944125	www.lotusartstudio.co.uk/cdn/shop/products/121WED-2_600xcb9b.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
10:06:17	85939/85939	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Apr%202024%2016:34:47%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/121WED-2_600x.jpg?v=1534944125	www.lotusartstudio.co.uk/cdn/shop/products/121WED-2_600xcb9b.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
10:06:17	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:21:17%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/121WED-3_{width}x.jpg?v=1534944125	www.lotusartstudio.co.uk/cdn/shop/products/121WED-3_{width}xcb9b.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
10:06:18	2770/2770	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Apr%202024%2004:21:18%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/121WED-3_%7Bwidth%7Dx.jpg?v=1534944125	www.lotusartstudio.co.uk/cdn/shop/products/121WED-3_{width}xcb9b.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
10:06:19	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:21:19%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/121WED-3_600x.jpg?v=1534944125	www.lotusartstudio.co.uk/cdn/shop/products/121WED-3_600xcb9b.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
10:06:20	96187/96187	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Apr%202024%2011:15:55%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/121WED-3_600x.jpg?v=1534944125	www.lotusartstudio.co.uk/cdn/shop/products/121WED-3_600xcb9b.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
10:06:21	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:21:21%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/121WED-4_{width}x.jpg?v=1534944125	www.lotusartstudio.co.uk/cdn/shop/products/121WED-4_{width}xcb9b.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
10:06:22	2770/2770	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Apr%202024%2004:21:22%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/121WED-4_%7Bwidth%7Dx.jpg?v=1534944125	www.lotusartstudio.co.uk/cdn/shop/products/121WED-4_{width}xcb9b.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
10:06:23	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:21:23%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/121WED-4_600x.jpg?v=1534944125	www.lotusartstudio.co.uk/cdn/shop/products/121WED-4_600xcb9b.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
10:06:25	78415/78415	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Apr%202024%2014:06:54%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/121WED-4_600x.jpg?v=1534944125	www.lotusartstudio.co.uk/cdn/shop/products/121WED-4_600xcb9b.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
10:06:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:21:25%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/brown-box_6cb644f2-8085-4d93-b6a0-2b3e56d0c0f1_{width}x.jpg?v=1534944125	www.lotusartstudio.co.uk/cdn/shop/products/brown-box_6cb644f2-8085-4d93-b6a0-2b3e56d0c0f1_{width}xcb9b.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
10:06:26	2770/2770	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Apr%202024%2004:21:26%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/brown-box_6cb644f2-8085-4d93-b6a0-2b3e56d0c0f1_%7Bwidth%7Dx.jpg?v=1534944125	www.lotusartstudio.co.uk/cdn/shop/products/brown-box_6cb644f2-8085-4d93-b6a0-2b3e56d0c0f1_{width}xcb9b.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
10:06:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:21:27%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/brown-box_6cb644f2-8085-4d93-b6a0-2b3e56d0c0f1_600x.jpg?v=1534944125	www.lotusartstudio.co.uk/cdn/shop/products/brown-box_6cb644f2-8085-4d93-b6a0-2b3e56d0c0f1_600xcb9b.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
10:06:28	22746/22746	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Apr%202024%2011:11:12%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/brown-box_6cb644f2-8085-4d93-b6a0-2b3e56d0c0f1_600x.jpg?v=1534944125	www.lotusartstudio.co.uk/cdn/shop/products/brown-box_6cb644f2-8085-4d93-b6a0-2b3e56d0c0f1_600xcb9b.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
10:06:29	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:21:29%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/121WED-1_1962e7ec-8168-4893-9874-80505b61c8fc_200x.jpg?v=1534944125	www.lotusartstudio.co.uk/cdn/shop/products/121WED-1_1962e7ec-8168-4893-9874-80505b61c8fc_200xcb9b.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
10:06:30	9152/9152	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Apr%202024%2016:35:02%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/121WED-1_1962e7ec-8168-4893-9874-80505b61c8fc_200x.jpg?v=1534944125	www.lotusartstudio.co.uk/cdn/shop/products/121WED-1_1962e7ec-8168-4893-9874-80505b61c8fc_200xcb9b.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
10:06:31	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:21:31%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/121WED-2_200x.jpg?v=1534944125	www.lotusartstudio.co.uk/cdn/shop/products/121WED-2_200xcb9b.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
10:06:32	12806/12806	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Apr%202024%2014:18:38%20GMT	https://www.lotusartstudio.co.uk/cdn/shop/products/121WED-2_200x.jpg?v=1534944125	www.lotusartstudio.co.uk/cdn/shop/products/121WED-2_200xcb9b.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
10:06:33	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202024%2004:21:33%20GMT	http://www.lotusartstudio.co.uk/cdn/shop/products/121WED-3_200x.jpg?v=1534944125	www.lotusartstudio.co.uk/cdn/shop/products/121WED-3_200xcb9b.jpg	(from https://www.lotusartstudio.co.uk/collections/handmade-wedding-cards/products/luxury-boxed-wedding-card-happily-ever-after)
